temperature,current,voltage,vibration,label
67.79,10.21,241.77,0.32,0.0
79.08,9.11,242.18,0.27,0.0
68.92,9.78,244.26,0.34,0.0
76.02,10.21,233.44,0.27,0.0
111.64,23.87,181.08,0.71,1.0
76.11,8.93,228.21,0.29,0.0
65.26,10.79,225.62,0.32,0.0
68.55,10.7,228.22,0.29,0.0
104.58,24.23,162.22,0.82,1.0
71.8,10.16,233.11,0.26,0.0
108.84,22.49,195.37,0.79,1.0
76.89,10.82,245.53,0.31,0.0
68.07,9.45,240.12,0.33,0.0
67.85,10.55,234.61,0.37,0.0
74.18,9.46,234.83,0.29,0.0
69.82,10.01,219.0,0.3,0.0
71.33,9.81,233.97,0.24,0.0
72.57,10.27,246.27,0.28,0.0
67.83,10.36,237.36,0.34,0.0
68.49,10.53,240.15,0.24,0.0
68.34,10.46,234.36,0.29,0.0
103.48,23.92,131.92,0.8,1.0
71.37,11.21,242.11,0.37,0.0
63.86,9.76,232.82,0.39,0.0
102.22,25.18,190.83,0.77,1.0
71.52,10.44,223.33,0.23,0.0
74.31,9.55,234.77,0.25,0.0
64.76,8.93,246.33,0.31,0.0
70.33,10.41,235.57,0.4,0.0
77.08,10.22,249.71,0.21,0.0
66.76,10.34,255.43,0.33,0.0
63.2,10.5,241.95,0.29,0.0
73.24,10.05,251.13,0.32,0.0
104.29,23.53,185.8,0.68,1.0
69.21,10.35,226.79,0.3,0.0
108.64,23.4,150.69,0.78,1.0
75.27,10.13,233.25,0.28,0.0
102.91,22.68,169.14,0.87,1.0
70.52,10.72,239.86,0.26,0.0
73.95,10.76,232.61,0.35,0.0
69.7,10.24,227.93,0.22,0.0
108.68,25.41,190.02,0.67,1.0
99.28,23.21,206.69,0.77,1.0
73.16,9.82,236.79,0.23,0.0
71.08,9.8,250.62,0.28,0.0
68.12,11.51,250.56,0.31,0.0
67.03,9.61,245.67,0.4,0.0
73.8,10.33,239.26,0.25,0.0
64.63,9.37,248.94,0.29,0.0
101.66,26.31,205.03,0.67,1.0
69.36,10.53,242.42,0.3,0.0
64.95,9.33,221.27,0.26,0.0
75.75,9.5,220.21,0.33,0.0
75.96,11.27,237.11,0.32,0.0
108.49,22.46,151.34,0.68,1.0
68.94,10.26,245.02,0.26,0.0
68.23,10.81,233.65,0.31,0.0
67.51,10.65,227.38,0.32,0.0
65.24,10.05,243.22,0.3,0.0
64.38,10.16,249.87,0.3,0.0
63.42,10.66,237.63,0.27,0.0
63.24,11.04,234.22,0.3,0.0
78.51,10.76,236.33,0.35,0.0
104.03,24.66,163.68,0.83,1.0
68.86,9.27,243.79,0.29,0.0
70.5,10.11,244.93,0.23,0.0
70.3,9.5,232.7,0.31,0.0
75.33,10.13,236.88,0.26,0.0
65.42,9.18,239.03,0.34,0.0
103.75,23.76,172.34,0.66,1.0
100.23,23.05,158.72,0.68,1.0
75.76,10.99,241.26,0.28,0.0
66.49,9.31,225.32,0.28,0.0
74.92,9.28,242.5,0.35,0.0
106.27,26.76,179.08,0.9,1.0
77.65,10.04,241.28,0.22,0.0
62.79,10.96,226.99,0.28,0.0
67.82,9.55,233.2,0.27,0.0
103.26,24.66,220.9,0.79,1.0
78.1,10.96,223.74,0.29,0.0
71.91,10.07,238.84,0.29,0.0
77.0,10.72,231.17,0.33,0.0
67.82,11.69,227.99,0.37,0.0
63.84,10.52,236.03,0.3,0.0
68.76,11.27,235.4,0.27,0.0
79.76,10.57,239.1,0.33,0.0
103.8,23.58,206.63,0.92,1.0
104.64,25.23,211.46,0.77,1.0
70.59,10.43,240.57,0.28,0.0
76.89,10.25,236.91,0.23,0.0
71.92,10.34,238.6,0.24,0.0
108.9,22.76,204.94,0.67,1.0
75.04,10.38,232.17,0.26,0.0
103.34,25.26,177.36,0.81,1.0
65.93,10.19,231.79,0.19,0.0
79.11,9.51,227.18,0.34,0.0
70.06,9.83,235.61,0.31,0.0
75.3,10.31,236.5,0.33,0.0
78.3,9.35,228.62,0.26,0.0
104.97,23.16,159.22,0.68,1.0
98.54,23.25,205.9,0.68,1.0
74.99,10.07,227.29,0.22,0.0
74.32,9.89,242.85,0.29,0.0
61.96,10.55,228.63,0.28,0.0
106.96,25.31,191.51,0.76,1.0
106.08,23.34,179.79,0.79,1.0
79.25,10.55,255.02,0.37,0.0
105.82,26.26,193.08,0.72,1.0
99.65,21.51,146.94,0.93,1.0
72.06,10.06,238.73,0.27,0.0
73.07,8.83,216.88,0.31,0.0
70.42,10.67,232.6,0.29,0.0
74.65,9.98,227.6,0.35,0.0
106.73,25.83,156.65,0.79,1.0
72.39,10.87,237.66,0.26,0.0
69.22,11.34,229.76,0.36,0.0
73.34,10.52,232.49,0.27,0.0
69.06,10.43,226.21,0.35,0.0
63.53,10.13,219.78,0.26,0.0
106.6,21.52,175.48,0.71,1.0
68.92,11.21,242.54,0.3,0.0
69.1,9.1,234.15,0.27,0.0
76.45,10.15,226.08,0.26,0.0
65.35,8.84,230.01,0.33,0.0
73.31,10.57,254.93,0.38,0.0
73.12,10.38,248.21,0.39,0.0
63.21,10.5,245.52,0.3,0.0
68.0,8.76,223.89,0.32,0.0
72.01,10.55,232.1,0.34,0.0
101.48,24.59,154.76,0.69,1.0
71.85,9.97,235.9,0.36,0.0
68.61,9.67,253.31,0.3,0.0
70.76,10.09,230.89,0.35,0.0
76.6,9.23,226.9,0.29,0.0
100.17,21.34,198.93,0.76,1.0
102.75,22.65,165.19,0.85,1.0
106.83,23.76,187.6,0.76,1.0
104.51,24.13,126.33,0.75,1.0
76.05,10.36,228.97,0.24,0.0
105.73,22.42,168.9,0.84,1.0
66.21,10.11,230.09,0.27,0.0
75.89,9.18,215.63,0.29,0.0
70.47,10.48,246.68,0.29,0.0
103.77,23.84,181.26,0.82,1.0
79.95,10.64,231.99,0.34,0.0
71.74,10.02,244.13,0.36,0.0
68.83,10.52,240.22,0.3,0.0
68.78,9.31,250.62,0.19,0.0
71.64,11.13,232.19,0.34,0.0
73.8,9.6,250.24,0.33,0.0
70.51,11.47,244.79,0.3,0.0
70.59,9.24,240.44,0.25,0.0
70.04,9.71,229.16,0.17,0.0
101.49,26.65,185.08,0.74,1.0
73.88,10.75,231.92,0.21,0.0
67.72,9.55,226.41,0.22,0.0
100.75,23.49,155.02,0.67,1.0
96.95,26.51,176.79,0.86,1.0
101.66,22.75,136.69,0.65,1.0
69.05,9.84,235.23,0.29,0.0
66.29,10.73,238.72,0.29,0.0
104.43,25.24,191.26,0.8,1.0
100.33,24.25,197.48,0.77,1.0
102.15,26.59,193.88,0.72,1.0
75.35,9.99,236.53,0.31,0.0
67.02,9.89,232.87,0.33,0.0
71.99,11.13,227.96,0.23,0.0
65.12,9.87,235.48,0.24,0.0
69.71,9.84,237.97,0.31,0.0
80.53,10.03,242.73,0.33,0.0
76.45,10.22,236.44,0.34,0.0
65.96,9.46,236.97,0.24,0.0
109.48,22.69,160.36,0.77,1.0
101.4,21.43,190.81,0.89,1.0
73.1,9.85,222.62,0.29,0.0
67.69,11.14,232.76,0.3,0.0
72.95,9.84,237.27,0.26,0.0
104.62,22.49,207.91,0.82,1.0
71.61,10.12,230.84,0.29,0.0
64.69,10.12,239.95,0.25,0.0
103.06,26.58,179.95,0.76,1.0
67.39,10.9,224.89,0.31,0.0
70.36,9.88,223.58,0.3,0.0
70.98,11.01,236.93,0.34,0.0
74.2,10.75,236.24,0.31,0.0
75.71,10.21,233.97,0.29,0.0
73.63,10.61,223.94,0.33,0.0
65.05,10.21,244.33,0.33,0.0
75.45,10.84,234.0,0.33,0.0
66.25,9.5,220.07,0.27,0.0
106.08,23.34,176.95,0.78,1.0
81.62,9.52,234.62,0.28,0.0
73.13,9.16,237.15,0.25,0.0
69.71,10.53,235.37,0.37,0.0
105.27,22.74,216.63,0.61,1.0
74.45,9.62,231.06,0.22,0.0
64.12,9.39,241.17,0.31,0.0
77.02,11.49,244.29,0.3,0.0
69.56,9.22,236.03,0.32,0.0
62.04,10.28,237.02,0.35,0.0
72.8,9.35,241.99,0.24,0.0
104.86,22.88,181.06,0.76,1.0
104.6,25.11,157.1,0.71,1.0
66.72,10.49,247.07,0.28,0.0
67.61,9.2,243.31,0.26,0.0
75.02,10.15,244.23,0.32,0.0
62.03,10.36,226.86,0.38,0.0
102.83,21.72,175.8,0.79,1.0
107.28,25.79,205.11,0.79,1.0
61.95,9.11,216.94,0.23,0.0
101.31,24.78,199.99,0.81,1.0
102.85,20.1,197.14,0.8,1.0
106.13,20.45,161.18,0.8,1.0
70.86,11.59,234.75,0.33,0.0
59.16,8.76,234.22,0.28,0.0
73.53,9.6,251.95,0.27,0.0
77.86,10.04,234.15,0.31,0.0
73.78,9.15,231.43,0.31,0.0
67.58,10.29,226.12,0.27,0.0
69.86,10.88,235.47,0.29,0.0
71.65,9.62,237.64,0.2,0.0
107.95,25.17,188.12,0.76,1.0
106.85,20.44,192.96,0.82,1.0
107.74,27.01,180.9,0.77,1.0
67.71,9.01,234.23,0.28,0.0
62.7,9.69,239.4,0.29,0.0
66.19,9.97,237.56,0.29,0.0
72.46,10.88,247.46,0.34,0.0
66.38,10.88,233.34,0.24,0.0
64.49,10.44,235.58,0.32,0.0
64.28,10.59,248.52,0.3,0.0
106.26,23.89,214.28,0.78,1.0
66.08,9.76,229.85,0.33,0.0
67.12,9.6,234.57,0.28,0.0
73.1,10.91,235.85,0.37,0.0
71.45,10.18,235.56,0.24,0.0
69.07,9.19,234.83,0.38,0.0
73.6,9.96,239.29,0.3,0.0
64.89,10.61,230.49,0.29,0.0
61.73,9.85,234.76,0.31,0.0
104.13,23.08,163.27,0.79,1.0
105.55,18.28,151.79,0.89,1.0
96.66,26.29,166.3,0.83,1.0
68.57,9.78,242.48,0.28,0.0
67.24,9.46,230.44,0.34,0.0
58.57,9.29,234.52,0.32,0.0
69.26,9.78,236.85,0.35,0.0
80.96,10.14,233.1,0.34,0.0
71.96,10.05,238.28,0.27,0.0
69.43,10.18,223.79,0.29,0.0
67.57,9.89,228.77,0.32,0.0
70.37,9.79,228.66,0.29,0.0
70.28,9.46,233.46,0.21,0.0
69.9,10.49,232.4,0.24,0.0
71.57,10.53,238.46,0.28,0.0
106.88,23.89,179.71,0.73,1.0
72.29,10.42,240.14,0.33,0.0
78.64,8.7,248.36,0.26,0.0
79.77,10.18,242.87,0.3,0.0
69.97,10.24,242.26,0.28,0.0
97.84,26.77,140.87,0.66,1.0
65.25,9.75,241.76,0.33,0.0
68.43,10.3,230.67,0.28,0.0
76.31,10.08,249.85,0.24,0.0
75.91,10.24,248.81,0.39,0.0
66.76,9.83,222.05,0.27,0.0
69.11,11.08,244.48,0.38,0.0
104.11,24.12,162.95,0.77,1.0
62.12,10.24,232.48,0.25,0.0
73.8,9.6,245.97,0.36,0.0
72.09,11.13,221.6,0.27,0.0
72.0,10.51,229.84,0.21,0.0
66.56,10.0,235.69,0.23,0.0
70.39,8.9,226.83,0.27,0.0
68.34,9.21,239.81,0.39,0.0
68.65,9.89,246.46,0.22,0.0
70.1,9.48,232.77,0.28,0.0
101.54,22.94,186.33,0.68,1.0
70.03,9.11,247.15,0.32,0.0
106.43,26.21,170.95,0.88,1.0
76.78,10.43,231.59,0.26,0.0
73.54,10.27,232.99,0.24,0.0
107.14,25.29,202.16,0.78,1.0
70.48,10.84,252.57,0.31,0.0
66.31,10.29,235.97,0.25,0.0
73.47,9.65,243.84,0.32,0.0
62.27,9.52,225.86,0.3,0.0
73.14,9.95,242.04,0.32,0.0
63.1,10.67,240.83,0.24,0.0
64.05,12.15,246.53,0.23,0.0
66.01,10.55,238.05,0.35,0.0
74.3,11.29,245.47,0.3,0.0
73.21,8.86,226.74,0.33,0.0
70.2,10.5,223.87,0.26,0.0
66.98,9.11,241.83,0.3,0.0
82.44,10.92,231.97,0.32,0.0
62.35,11.26,220.47,0.3,0.0
74.29,10.31,231.66,0.31,0.0
107.84,21.97,174.37,0.79,1.0
78.84,9.87,244.27,0.28,0.0
73.05,10.36,239.35,0.29,0.0
65.27,8.44,237.42,0.3,0.0
67.24,9.44,225.44,0.28,0.0
103.16,20.94,212.04,0.8,1.0
71.41,10.78,235.63,0.27,0.0
105.33,24.34,181.17,0.75,1.0
104.53,23.39,147.13,0.7,1.0
61.28,9.48,230.7,0.33,0.0
109.96,25.75,185.67,0.81,1.0
73.28,11.19,244.37,0.33,0.0
73.34,9.87,253.96,0.33,0.0
68.05,9.66,241.35,0.25,0.0
71.5,10.68,248.24,0.34,0.0
101.78,29.78,193.61,0.73,1.0
73.74,9.36,228.99,0.27,0.0
67.33,9.18,217.79,0.36,0.0
64.7,10.24,226.79,0.29,0.0
76.25,10.11,245.45,0.35,0.0
107.83,24.44,200.66,0.83,1.0
69.27,9.53,250.34,0.27,0.0
76.03,9.73,233.61,0.3,0.0
72.91,9.82,238.81,0.22,0.0
68.53,10.23,226.43,0.29,0.0
75.61,9.66,227.02,0.25,0.0
102.89,24.5,184.52,0.86,1.0
68.65,9.75,244.88,0.3,0.0
65.66,10.6,226.56,0.28,0.0
71.55,10.11,229.58,0.3,0.0
70.5,11.19,241.89,0.23,0.0
108.62,22.28,204.63,0.71,1.0
67.18,9.77,230.47,0.3,0.0
72.43,8.11,245.56,0.2,0.0
69.17,10.03,235.49,0.28,0.0
100.19,24.79,130.4,0.81,1.0
62.38,10.0,243.31,0.29,0.0
70.01,10.95,226.55,0.26,0.0
71.77,10.42,223.45,0.27,0.0
73.78,9.82,236.42,0.38,0.0
68.71,10.88,225.38,0.31,0.0
71.11,9.08,242.88,0.29,0.0
106.93,24.69,175.15,0.75,1.0
66.22,10.39,222.26,0.35,0.0
74.97,10.84,241.24,0.33,0.0
74.04,9.0,234.77,0.22,0.0
69.76,9.18,250.84,0.41,0.0
70.75,10.9,239.29,0.29,0.0
109.45,22.97,190.31,0.7,1.0
63.19,10.81,260.27,0.37,0.0
73.02,9.35,247.87,0.29,0.0
73.7,9.92,235.23,0.31,0.0
70.33,10.44,236.81,0.33,0.0
75.4,8.59,215.83,0.31,0.0
73.38,10.14,237.5,0.29,0.0
104.61,26.39,133.21,0.71,1.0
107.38,25.41,153.66,0.59,1.0
72.4,9.46,235.71,0.32,0.0
70.57,9.38,232.83,0.32,0.0
106.77,25.62,207.46,0.85,1.0
106.84,20.36,211.6,0.65,1.0
67.61,7.98,227.1,0.25,0.0
76.18,9.71,240.98,0.3,0.0
65.91,10.48,231.17,0.34,0.0
68.49,8.67,241.79,0.28,0.0
66.67,9.11,228.98,0.26,0.0
105.92,20.76,282.32,0.91,1.0
102.69,26.08,187.48,0.67,1.0
114.71,23.88,192.49,0.78,1.0
64.31,10.11,231.06,0.33,0.0
105.5,25.38,198.83,0.71,1.0
62.65,9.64,245.33,0.31,0.0
76.17,9.16,236.27,0.36,0.0
101.5,26.77,148.39,0.74,1.0
109.37,24.79,164.02,0.81,1.0
108.75,24.97,171.51,0.79,1.0
77.18,10.18,234.42,0.24,0.0
73.25,9.48,245.48,0.27,0.0
73.88,10.16,229.83,0.25,0.0
78.18,11.19,230.23,0.26,0.0
102.96,24.58,148.71,0.8,1.0
70.15,10.14,227.07,0.29,0.0
70.48,9.95,239.63,0.19,0.0
102.01,24.89,164.73,0.85,1.0
64.16,9.51,236.43,0.3,0.0
101.21,24.05,153.81,0.81,1.0
63.78,9.94,242.26,0.22,0.0
69.15,9.81,230.18,0.33,0.0
106.5,26.28,155.8,0.69,1.0
70.43,10.01,242.43,0.27,0.0
68.45,9.44,234.2,0.37,0.0
74.17,10.49,229.82,0.29,0.0
79.02,8.22,244.07,0.32,0.0
101.51,23.07,139.66,0.72,1.0
107.36,25.37,179.36,0.71,1.0
111.75,25.83,161.54,0.84,1.0
104.41,21.16,161.91,0.75,1.0
68.16,9.84,219.15,0.28,0.0
65.87,9.74,236.32,0.22,0.0
67.2,9.96,238.31,0.34,0.0
69.2,9.33,244.84,0.24,0.0
69.22,9.93,223.75,0.33,0.0
106.5,25.23,256.63,0.8,1.0
103.26,24.76,161.31,0.6,1.0
70.42,9.22,240.55,0.33,0.0
70.96,10.23,229.11,0.31,0.0
66.2,10.4,238.76,0.29,0.0
61.03,9.92,252.05,0.27,0.0
66.63,10.11,232.12,0.29,0.0
66.76,10.37,241.89,0.36,0.0
101.41,24.4,193.98,0.85,1.0
69.6,9.35,237.11,0.36,0.0
64.86,9.14,239.05,0.29,0.0
65.07,10.32,238.16,0.31,0.0
66.48,10.44,245.31,0.28,0.0
68.02,9.46,249.33,0.37,0.0
64.84,9.9,235.74,0.37,0.0
67.4,9.88,239.89,0.2,0.0
67.36,10.03,231.45,0.36,0.0
71.08,10.62,216.98,0.27,0.0
102.84,25.12,203.43,0.76,1.0
76.86,8.88,232.18,0.28,0.0
110.02,24.16,123.93,0.77,1.0
78.89,9.1,230.45,0.25,0.0
107.61,25.07,196.13,0.82,1.0
104.03,23.52,165.06,0.76,1.0
77.35,11.08,238.07,0.29,0.0
71.22,10.57,240.07,0.3,0.0
68.68,10.46,235.62,0.29,0.0
104.29,21.04,166.54,0.76,1.0
101.92,23.52,139.1,0.77,1.0
67.76,10.0,248.18,0.25,0.0
68.14,10.55,243.17,0.33,0.0
105.29,24.03,169.56,0.78,1.0
70.87,10.05,215.28,0.3,0.0
107.75,25.29,157.22,0.84,1.0
102.71,26.69,154.2,0.68,1.0
98.18,22.29,165.19,0.64,1.0
62.93,9.52,230.25,0.3,0.0
60.73,8.94,239.34,0.33,0.0
69.74,9.51,223.29,0.37,0.0
68.8,11.42,238.2,0.28,0.0
105.66,22.27,187.83,0.85,1.0
69.55,10.29,228.33,0.23,0.0
111.24,22.91,150.17,0.69,1.0
71.56,9.13,236.77,0.25,0.0
76.28,10.02,238.42,0.33,0.0
107.21,21.42,128.85,0.6,1.0
71.85,9.59,238.41,0.36,0.0
69.63,10.14,227.84,0.26,0.0
70.34,10.57,231.7,0.36,0.0
102.89,23.76,180.51,0.73,1.0
98.74,24.25,163.38,0.91,1.0
75.26,9.33,238.5,0.33,0.0
107.6,21.14,204.89,0.83,1.0
74.43,9.79,219.32,0.25,0.0
66.77,9.91,230.92,0.28,0.0
71.28,9.9,231.26,0.36,0.0
78.77,10.11,230.11,0.24,0.0
99.96,27.69,181.15,0.64,1.0
76.63,9.26,237.35,0.25,0.0
64.35,9.57,232.24,0.32,0.0
75.92,11.54,229.75,0.36,0.0
71.06,9.73,235.87,0.28,0.0
106.78,20.74,155.36,0.85,1.0
77.4,8.46,236.05,0.35,0.0
101.1,21.55,188.23,0.73,1.0
75.46,9.76,223.11,0.31,0.0
58.45,11.14,232.4,0.28,0.0
72.03,12.85,264.18,0.23,0.0
64.98,10.04,241.49,0.26,0.0
100.61,21.27,232.24,0.76,1.0
66.36,10.22,241.04,0.33,0.0
101.96,23.32,204.2,0.8,1.0
76.78,9.52,231.73,0.23,0.0
70.29,10.46,234.89,0.29,0.0
110.54,23.48,179.43,0.7,1.0
109.57,24.38,187.88,0.73,1.0
99.87,24.15,172.28,0.77,1.0
104.56,22.49,149.47,0.69,1.0
102.74,20.08,169.36,0.67,1.0
73.44,9.72,244.56,0.26,0.0
66.64,9.88,229.78,0.31,0.0
72.7,10.57,230.78,0.38,0.0
106.6,27.81,178.7,0.77,1.0
101.81,22.32,152.75,0.78,1.0
67.91,9.43,230.79,0.38,0.0
72.67,9.14,230.1,0.33,0.0
103.51,24.32,193.64,0.74,1.0
72.7,9.88,219.37,0.27,0.0
65.36,9.97,226.9,0.35,0.0
102.84,23.93,138.98,0.84,1.0
67.35,9.65,247.79,0.3,0.0
69.28,10.96,235.67,0.31,0.0
68.82,10.59,245.05,0.27,0.0
103.81,26.95,184.16,0.79,1.0
68.36,9.53,233.94,0.29,0.0
74.36,10.77,255.99,0.3,0.0
72.59,9.57,224.39,0.24,0.0
72.83,10.42,240.26,0.25,0.0
69.6,9.92,229.74,0.32,0.0
74.6,10.49,224.57,0.22,0.0
67.2,10.27,237.63,0.33,0.0
103.44,20.48,197.11,0.7,1.0
75.19,9.54,244.43,0.35,0.0
108.98,25.3,197.84,0.84,1.0
106.66,20.62,160.42,0.88,1.0
70.49,9.41,236.11,0.33,0.0
67.94,9.32,234.36,0.26,0.0
76.24,10.54,236.41,0.24,0.0
70.59,8.58,230.16,0.25,0.0
70.88,9.95,243.85,0.33,0.0
71.04,9.95,237.95,0.35,0.0
72.59,9.7,233.71,0.2,0.0
100.24,22.15,195.2,0.91,1.0
100.48,24.05,188.62,0.87,1.0
108.59,21.54,123.92,0.77,1.0
73.5,11.12,243.21,0.33,0.0
102.94,26.74,160.31,0.59,1.0
100.58,23.27,187.26,0.7,1.0
65.79,9.94,235.11,0.23,0.0
69.52,10.45,225.09,0.29,0.0
75.5,10.24,238.98,0.35,0.0
102.85,23.35,167.33,0.67,1.0
70.62,9.44,239.37,0.28,0.0
67.38,11.02,236.51,0.3,0.0
73.82,9.92,222.86,0.27,0.0
70.7,10.18,243.28,0.21,0.0
72.33,9.37,228.23,0.39,0.0
72.76,10.47,260.39,0.28,0.0
67.52,10.37,255.3,0.26,0.0
107.97,23.87,201.73,0.82,1.0
67.39,9.88,227.22,0.2,0.0
70.11,9.43,238.32,0.24,0.0
65.57,9.41,244.68,0.24,0.0
72.29,10.49,234.55,0.34,0.0
107.69,22.69,199.77,0.78,1.0
77.13,9.4,245.92,0.27,0.0
105.85,25.03,198.46,0.82,1.0
72.92,9.91,230.32,0.33,0.0
101.33,23.51,203.94,0.87,1.0
68.7,11.59,245.06,0.3,0.0
69.83,9.79,236.12,0.23,0.0
71.98,11.18,248.83,0.34,0.0
75.41,9.07,241.28,0.19,0.0
69.26,11.39,237.26,0.31,0.0
106.85,24.02,161.21,0.84,1.0
76.7,10.74,244.83,0.27,0.0
65.17,10.81,235.53,0.23,0.0
69.38,9.06,241.2,0.38,0.0
75.65,9.84,228.49,0.35,0.0
68.89,9.61,247.28,0.26,0.0
101.73,24.22,158.36,0.88,1.0
113.68,26.16,194.05,0.74,1.0
104.35,26.03,171.32,0.73,1.0
74.94,9.05,241.42,0.32,0.0
72.25,9.56,241.33,0.29,0.0
63.35,10.74,233.95,0.29,0.0
108.92,20.59,185.98,0.83,1.0
107.98,23.86,127.62,0.78,1.0
104.2,22.29,183.36,0.55,1.0
70.07,11.38,228.33,0.33,0.0
74.23,9.83,233.61,0.33,0.0
79.68,10.78,248.51,0.27,0.0
76.82,10.23,209.98,0.34,0.0
74.4,9.71,243.18,0.28,0.0
74.16,11.12,240.19,0.27,0.0
75.18,10.45,227.34,0.29,0.0
72.95,9.95,232.91,0.34,0.0
104.72,24.42,173.76,0.66,1.0
60.43,10.02,225.07,0.23,0.0
69.38,9.98,241.52,0.2,0.0
73.09,10.01,218.36,0.3,0.0
111.61,22.76,150.02,0.83,1.0
66.76,9.95,245.52,0.28,0.0
66.08,8.87,227.27,0.23,0.0
69.39,9.94,232.25,0.34,0.0
69.61,9.83,238.2,0.27,0.0
76.6,10.19,233.46,0.29,0.0
102.5,23.14,209.74,0.69,1.0
71.59,10.61,247.4,0.31,0.0
106.27,24.26,191.84,0.7,1.0
104.33,25.77,151.82,0.69,1.0
109.09,26.03,190.45,0.81,1.0
70.68,9.68,226.04,0.31,0.0
110.78,27.37,175.7,0.8,1.0
71.14,10.18,245.95,0.36,0.0
75.98,9.29,247.25,0.3,0.0
66.71,11.48,241.01,0.29,0.0
72.61,9.61,250.79,0.28,0.0
71.77,9.9,222.68,0.34,0.0
76.29,9.58,244.18,0.31,0.0
99.42,25.5,162.66,0.68,1.0
69.17,11.49,221.65,0.35,0.0
97.37,24.67,198.35,0.82,1.0
109.95,21.79,153.1,0.83,1.0
73.2,11.01,234.22,0.36,0.0
111.21,21.59,211.69,0.75,1.0
103.57,21.07,166.86,0.69,1.0
109.52,25.85,205.79,0.73,1.0
107.73,22.5,158.53,0.82,1.0
62.99,10.79,242.68,0.32,0.0
65.37,9.29,239.02,0.35,0.0
99.96,23.41,219.4,0.77,1.0
103.42,21.72,159.53,0.76,1.0
70.16,10.2,221.63,0.27,0.0
67.45,10.34,239.5,0.3,0.0
104.61,26.17,187.22,0.82,1.0
99.67,24.23,193.88,0.69,1.0
69.72,10.75,237.43,0.35,0.0
103.96,23.9,159.85,0.83,1.0
68.09,11.58,218.67,0.35,0.0
71.33,9.11,239.68,0.24,0.0
101.04,22.94,149.47,0.76,1.0
68.42,10.4,239.49,0.28,0.0
70.68,9.93,233.04,0.28,0.0
98.99,28.4,167.51,0.8,1.0
75.73,11.25,239.53,0.34,0.0
70.31,9.28,233.89,0.24,0.0
101.08,23.62,193.07,0.81,1.0
70.38,10.22,239.06,0.31,0.0
95.2,23.78,187.24,0.63,1.0
101.37,24.19,205.53,0.76,1.0
72.51,9.78,227.3,0.3,0.0
69.68,10.38,234.01,0.29,0.0
70.09,9.88,234.86,0.26,0.0
104.65,21.62,181.18,0.82,1.0
66.64,10.24,232.2,0.25,0.0
104.94,21.76,165.19,0.82,1.0
71.97,10.08,230.25,0.3,0.0
65.86,9.74,229.51,0.33,0.0
103.72,21.01,181.2,0.83,1.0
76.92,9.3,234.83,0.36,0.0
71.07,9.95,233.94,0.3,0.0
103.79,23.02,162.47,0.72,1.0
69.79,11.11,231.39,0.39,0.0
73.83,9.62,247.96,0.39,0.0
74.38,9.96,237.09,0.33,0.0
105.47,25.35,149.82,0.62,1.0
110.25,20.77,237.26,0.83,1.0
67.36,9.47,242.12,0.31,0.0
76.2,9.94,242.24,0.35,0.0
77.16,9.21,242.74,0.29,0.0
98.9,26.22,144.8,0.88,1.0
66.94,8.98,240.94,0.3,0.0
104.14,24.73,177.87,0.76,1.0
76.83,9.83,228.99,0.34,0.0
70.9,10.28,246.82,0.24,0.0
102.6,23.32,141.7,0.89,1.0
101.82,23.42,178.38,0.72,1.0
69.14,10.06,246.14,0.26,0.0
101.77,22.3,182.06,0.78,1.0
73.25,9.92,244.04,0.26,0.0
76.66,9.04,236.47,0.33,0.0
98.88,21.33,193.18,0.71,1.0
63.13,10.13,229.21,0.29,0.0
80.28,10.34,236.26,0.35,0.0
75.4,9.38,230.6,0.28,0.0
69.54,9.5,245.17,0.21,0.0
68.98,10.45,234.03,0.37,0.0
106.96,22.88,161.29,0.91,1.0
106.18,25.93,197.35,0.73,1.0
73.71,10.12,223.52,0.29,0.0
73.87,9.93,240.23,0.35,0.0
65.27,9.53,224.65,0.26,0.0
79.45,9.22,234.25,0.27,0.0
77.71,10.2,232.12,0.32,0.0
62.19,9.42,240.46,0.36,0.0
103.5,22.01,167.04,0.87,1.0
67.41,9.83,241.01,0.3,0.0
74.83,10.18,232.26,0.27,0.0
75.68,10.42,250.57,0.26,0.0
68.73,9.67,235.17,0.25,0.0
69.09,10.47,245.75,0.23,0.0
75.8,9.74,226.03,0.32,0.0
76.17,10.61,241.98,0.31,0.0
67.95,11.98,222.08,0.31,0.0
74.69,9.77,240.39,0.35,0.0
71.99,10.48,228.89,0.23,0.0
75.27,9.34,243.2,0.39,0.0
102.41,23.32,204.1,0.78,1.0
74.12,10.23,229.65,0.37,0.0
69.71,10.78,238.63,0.34,0.0
71.47,9.77,229.87,0.31,0.0
65.06,10.72,234.5,0.34,0.0
79.1,9.73,224.29,0.29,0.0
107.62,26.04,173.28,0.75,1.0
59.44,10.08,233.52,0.38,0.0
70.52,10.62,211.22,0.37,0.0
72.06,9.5,228.13,0.27,0.0
68.34,10.66,222.25,0.29,0.0
69.83,8.63,227.99,0.37,0.0
65.93,9.84,246.03,0.24,0.0
71.78,10.04,237.87,0.24,0.0
64.39,9.1,238.64,0.26,0.0
72.03,9.23,225.98,0.24,0.0
71.28,8.59,238.96,0.36,0.0
78.46,9.72,232.37,0.35,0.0
70.51,10.41,228.12,0.33,0.0
67.27,9.3,241.32,0.3,0.0
105.34,23.18,207.45,0.8,1.0
